coordinate_id,coordinate_img,preference,target_age_group,tpo,weather_condition
54,https://i.pinimg.com/236x/e1/5a/0c/e15a0cdeda0f1054d9310de65d19d3c9.jpg,normal,30대 후반,daily,all
55,https://i.pinimg.com/236x/90/42/61/9042616478d54ce782c2cdccd1c87c40.jpg,normal,30대 후반,daily,all
56,https://i.pinimg.com/236x/56/95/16/569516ac3f692ac350e90e8831f23db1.jpg,normal,30대 후반,daily,all
57,https://i.pinimg.com/236x/65/54/69/6554695cff81fd3199371707c04f5c2e.jpg,normal,30대 후반,daily,all
58,https://i.pinimg.com/236x/e4/b7/9a/e4b79a500e9a2fad6a197088ba8d2647.jpg,normal,30대 후반,daily,all
59,https://i.pinimg.com/236x/1f/26/0b/1f260b461c45fff52dddc9081d724e64.jpg,normal,20대 초반,wedding guest,all
60,https://i.pinimg.com/236x/06/87/30/068730b82975a6b3cd77b6f0bb7df24e.jpg,normal,20대 초반,wedding guest,all
61,https://i.pinimg.com/236x/46/d9/00/46d9009e619d48765a736bcdd5f00981.jpg,normal,20대 초반,wedding guest,all
62,https://i.pinimg.com/236x/7a/e8/3e/7ae83e346ee61a2fc22eba8b765d1af9.jpg,normal,20대 초반,wedding guest,all
63,https://i.pinimg.com/236x/38/95/61/3895615a4a27d3c1e04f3273c41a8762.jpg,normal,20대 초반,wedding guest,all
64,https://i.pinimg.com/236x/6c/0f/f5/6c0ff5e3ecd1d52659f924997e60787b.jpg,normal,20대 초반,wedding guest,all
65,https://i.pinimg.com/236x/cd/b0/51/cdb05120a06d2a6a607e16a2b100df4e.jpg,normal,20대 중반,wedding guest,all
66,https://i.pinimg.com/236x/27/45/17/2745175ba1987fda470fc192c7713ffd.jpg,normal,20대 중반,wedding guest,all
67,https://i.pinimg.com/236x/e0/94/93/e0949377b7eb92a8612121278c449a9b.jpg,normal,20대 중반,wedding guest,all
68,https://i.pinimg.com/236x/47/b1/62/47b162c5e8e47025a5130c3c04501a89.jpg,normal,20대 중반,wedding guest,all
69,https://i.pinimg.com/236x/9d/84/95/9d8495f99185a1e4e3eac5e222462894.jpg,normal,20대 중반,wedding guest,all
70,https://i.pinimg.com/236x/db/7b/2e/db7b2e9275a78ea60af56bd1a0877e52.jpg,normal,20대 중반,wedding guest,all
71,https://i.pinimg.com/236x/6c/0f/f5/6c0ff5e3ecd1d52659f924997e60787b.jpg,normal,20대 중반,wedding guest,all
72,https://i.pinimg.com/236x/cd/b0/51/cdb05120a06d2a6a607e16a2b100df4e.jpg,normal,20대 후반,wedding guest,all
73,https://i.pinimg.com/videos/thumbnails/originals/6f/a9/5b/6fa95babb379cf4d2c8d081246b23dcb.0000000.jpg,normal,20대 후반,wedding guest,all
74,https://i.pinimg.com/236x/7a/e8/3e/7ae83e346ee61a2fc22eba8b765d1af9.jpg,normal,20대 후반,wedding guest,all
75,https://i.pinimg.com/236x/6c/0f/f5/6c0ff5e3ecd1d52659f924997e60787b.jpg,normal,20대 후반,wedding guest,all
76,https://i.pinimg.com/236x/5f/24/02/5f24022500317b6eed323e6e0d0dada7.jpg,normal,30대 초반,wedding guest,all
77,https://i.pinimg.com/236x/6b/da/e4/6bdae4fc403f998c3f6c33fd15154f6c.jpg,normal,30대 초반,wedding guest,all
78,https://i.pinimg.com/236x/47/b1/62/47b162c5e8e47025a5130c3c04501a89.jpg,normal,30대 초반,wedding guest,all
79,https://i.pinimg.com/236x/1f/26/0b/1f260b461c45fff52dddc9081d724e64.jpg,normal,30대 초반,wedding guest,all
80,https://i.pinimg.com/236x/6c/0f/f5/6c0ff5e3ecd1d52659f924997e60787b.jpg,normal,30대 초반,wedding guest,all
81,https://i.pinimg.com/236x/46/d9/00/46d9009e619d48765a736bcdd5f00981.jpg,normal,30대 초반,wedding guest,all
82,https://i.pinimg.com/236x/7b/b6/73/7bb673867d00de9206327ee67f4d05d8.jpg,normal,30대 초반,wedding guest,all
83,https://i.pinimg.com/236x/eb/b1/62/ebb16250a937832d79af854b9e4e22d2.jpg,normal,30대 초반,wedding guest,all
84,https://i.pinimg.com/236x/06/87/30/068730b82975a6b3cd77b6f0bb7df24e.jpg,normal,30대 중반,wedding guest,all
85,https://i.pinimg.com/236x/6c/0f/f5/6c0ff5e3ecd1d52659f924997e60787b.jpg,normal,30대 중반,wedding guest,all
86,https://i.pinimg.com/236x/c0/10/90/c010906ed0cb40551247b49dafa399e9.jpg,normal,30대 중반,wedding guest,all
87,https://i.pinimg.com/236x/6b/07/f4/6b07f4647051f3478daf7fcb8c73415a.jpg,normal,30대 후반,wedding guest,all
88,https://i.pinimg.com/236x/dd/98/83/dd98836166131b29d9d09847d9c153aa.jpg,normal,30대 후반,wedding guest,all
89,https://i.pinimg.com/236x/5f/24/02/5f24022500317b6eed323e6e0d0dada7.jpg,normal,30대 후반,wedding guest,all
90,https://i.pinimg.com/236x/47/b1/62/47b162c5e8e47025a5130c3c04501a89.jpg,normal,30대 후반,wedding guest,all
91,https://i.pinimg.com/236x/6c/0f/f5/6c0ff5e3ecd1d52659f924997e60787b.jpg,normal,30대 후반,wedding guest,all
